stratum,corpus,workflow_id,name,parser_n_sites,parser_n_models,parser_models,parser_n_unknown,parser_n_default,manual_n_sites,manual_n_models,manual_models,note
flowise,flowise,agentflowsv2:Agents Handoff,Agents Handoff,4,4,claude-3-7-sonnet-latest|gemini-2.0-flash|gpt-4o-mini|llama-3.2-3b-preview,0,0,4,4,,
flowise,flowise,chatflows:Conversational Retrieval QA Chain,Conversational Retrieval QA Chain,1,1,mistral-tiny,0,0,1,1,,
flowise,flowise,chatflows:LLM Chain,LLM Chain,1,1,gpt-35-turbo,0,0,1,1,,
flowise,flowise,agentflows:Support Routing System,Support Routing System,1,1,gpt-4o,0,0,1,1,,
flowise,flowise,agentflows:Plan and Execute,Plan and Execute,1,1,gpt-4o,0,0,1,1,,
flowise,flowise,chatflows:Prompt Chaining,Prompt Chaining,2,1,gpt-3.5-turbo,0,0,2,1,,
flowise,flowise,chatflows:Tool Agent,Tool Agent,1,1,gpt-4o-mini,0,0,1,1,,
flowise,flowise,chatflows:Replicate LLM,Replicate LLM,1,1,llama13b-v2-chat:df7690f1994d94e96ad9d568eac121aecf50684a0b0963b25a41cc40061269e5,0,0,1,1,,
flowise,flowise,agentflows:Customer Support Team Agents,Customer Support Team Agents,1,1,gpt-4o,0,0,1,1,,
langflow,langflow,langflow:Simple Agent,Simple Agent,1,0,,1,0,1,0,,model ids absent from Langflow exports; 0 = unresolvable
langflow,langflow,langflow:Twitter Thread Generator,Twitter Thread Generator,1,0,,1,0,1,0,,model ids absent from Langflow exports; 0 = unresolvable
langflow,langflow,langflow:Knowledge Retrieval,Knowledge Retrieval,0,0,,0,0,0,0,,model ids absent from Langflow exports; 0 = unresolvable
langflow,langflow,langflow:Content Aggregator,Content Aggregator,2,0,,2,0,2,0,,model ids absent from Langflow exports; 0 = unresolvable
langflow,langflow,langflow:Price Deal Finder,Price Deal Finder,1,0,,1,0,1,0,,model ids absent from Langflow exports; 0 = unresolvable
